www.gocharting.com

date,open,high,low,close,volume,open_interest
"Mon Jul 17 2023 09:15:00 GMT+0530 (India Standard Time)","635.7","635.7","635.7","635.7","16","",
"Mon Jul 17 2023 09:20:00 GMT+0530 (India Standard Time)","435","435","430.35","430.35","45","15",
"Mon Jul 17 2023 09:25:00 GMT+0530 (India Standard Time)","425","425","425","425","15","45",
"Mon Jul 17 2023 09:30:00 GMT+0530 (India Standard Time)","410","410","410","410","15","60",
"Mon Jul 17 2023 10:45:00 GMT+0530 (India Standard Time)","410","410","410","410","15","60",
"Mon Jul 17 2023 14:50:00 GMT+0530 (India Standard Time)","598.1","598.1","598.1","598.1","15","75",
"Mon Jul 17 2023 15:00:00 GMT+0530 (India Standard Time)","610","610","610","610","30","90",
"Mon Jul 17 2023 15:25:00 GMT+0530 (India Standard Time)","640.65","640.65","640.65","640.65","15","60",
"Tue Jul 18 2023 09:15:00 GMT+0530 (India Standard Time)","1083.1","1083.1","1083.1","1083.1","16","45",
"Tue Jul 18 2023 09:20:00 GMT+0530 (India Standard Time)","941","941","941","941","15","60",
"Wed Jul 19 2023 12:25:00 GMT+0530 (India Standard Time)","769","769","769","769","16","75",
"Wed Jul 19 2023 12:40:00 GMT+0530 (India Standard Time)","769","769","769","769","15","90",
"Wed Jul 19 2023 13:30:00 GMT+0530 (India Standard Time)","750","750","750","750","15","105",
"Wed Jul 19 2023 14:45:00 GMT+0530 (India Standard Time)","750","750","727.45","727.45","30","120",
"Wed Jul 19 2023 14:50:00 GMT+0530 (India Standard Time)","727.45","727.45","727.45","727.45","15","135",
"Thu Jul 20 2023 09:35:00 GMT+0530 (India Standard Time)","810","844.2","810","844.2","31","150",
"Thu Jul 20 2023 10:15:00 GMT+0530 (India Standard Time)","844.2","844.2","844.2","844.2","15","165",
"Thu Jul 20 2023 12:05:00 GMT+0530 (India Standard Time)","800","800","800","800","15","165",
"Thu Jul 20 2023 13:55:00 GMT+0530 (India Standard Time)","960","960","960","960","45","165",
"Thu Jul 20 2023 14:05:00 GMT+0530 (India Standard Time)","1070","1071.35","1070","1071.35","60","150",
"Thu Jul 20 2023 14:20:00 GMT+0530 (India Standard Time)","1075","1075","1075","1075","45","195",
"Thu Jul 20 2023 14:50:00 GMT+0530 (India Standard Time)","1075","1075","1075","1075","15","195",
"Thu Jul 20 2023 14:55:00 GMT+0530 (India Standard Time)","999.95","1000","999.95","1000","330","210",
"Thu Jul 20 2023 15:25:00 GMT+0530 (India Standard Time)","1032.7","1032.7","1032.7","1032.7","105","540",
"Fri Jul 21 2023 09:15:00 GMT+0530 (India Standard Time)","1096","1134.95","1095.95","1134.95","91","585",
"Fri Jul 21 2023 09:20:00 GMT+0530 (India Standard Time)","1135","1135","1135","1135","15","570",
"Fri Jul 21 2023 09:40:00 GMT+0530 (India Standard Time)","1135","1135","1135","1135","15","570",
"Fri Jul 21 2023 09:45:00 GMT+0530 (India Standard Time)","1060","1060","1060","1060","15","555",
"Fri Jul 21 2023 09:50:00 GMT+0530 (India Standard Time)","1060","1060","1060","1060","15","540",
"Fri Jul 21 2023 11:25:00 GMT+0530 (India Standard Time)","990","990","990","990","15","540",
"Fri Jul 21 2023 12:25:00 GMT+0530 (India Standard Time)","990","1015","990","995","510","570",
"Fri Jul 21 2023 13:30:00 GMT+0530 (India Standard Time)","1120","1120","1120","1120","15","585",
"Fri Jul 21 2023 14:25:00 GMT+0530 (India Standard Time)","1044.8","1044.8","1044.8","1044.8","15","585",
"Fri Jul 21 2023 14:50:00 GMT+0530 (India Standard Time)","1019.5","1019.5","1019.5","1019.5","15","600",
"Fri Jul 21 2023 15:00:00 GMT+0530 (India Standard Time)","975","975","975","975","15","600",
"Fri Jul 21 2023 15:05:00 GMT+0530 (India Standard Time)","975","975","975","975","450","600",
"Fri Jul 21 2023 15:10:00 GMT+0530 (India Standard Time)","1047","1047","1047","1047","15","465",
"Mon Jul 24 2023 09:15:00 GMT+0530 (India Standard Time)","1000","1000","1000","1000","16","480",
