www.gocharting.com

date,open,high,low,close,volume,open_interest
"Wed Jul 26 2023 09:15:00 GMT+0530 (India Standard Time)","720","720","720","720","31","",
"Wed Jul 26 2023 10:15:00 GMT+0530 (India Standard Time)","469.75","469.75","469.75","469.75","15","30",
"Wed Jul 26 2023 12:15:00 GMT+0530 (India Standard Time)","459.75","459.75","459.75","459.75","15","45",
"Wed Jul 26 2023 14:15:00 GMT+0530 (India Standard Time)","459.75","499.15","459.75","490.4","1215","585",
"Wed Jul 26 2023 15:15:00 GMT+0530 (India Standard Time)","490.25","504.5","488.35","488.55","495","1125",
"Thu Jul 27 2023 09:15:00 GMT+0530 (India Standard Time)","534.4","553","534.3","551.65","708","930",
"Thu Jul 27 2023 10:15:00 GMT+0530 (India Standard Time)","575.15","589.85","502.45","510","240","990",
"Thu Jul 27 2023 11:15:00 GMT+0530 (India Standard Time)","464.3","468.25","430.8","446.6","405","1095",
"Thu Jul 27 2023 12:15:00 GMT+0530 (India Standard Time)","442.15","442.15","405","405","270","1260",
"Thu Jul 27 2023 13:15:00 GMT+0530 (India Standard Time)","405","429.15","405","429.15","240","1335",
"Thu Jul 27 2023 14:15:00 GMT+0530 (India Standard Time)","400","400","348.4","393.8","345","1425",
"Thu Jul 27 2023 15:15:00 GMT+0530 (India Standard Time)","384.9","391.55","384.9","390.8","270","1245",
"Fri Jul 28 2023 09:15:00 GMT+0530 (India Standard Time)","311.25","311.3","254.65","254.65","1516","1470",
"Fri Jul 28 2023 10:15:00 GMT+0530 (India Standard Time)","234.85","283.35","234.85","265","825","1380",
"Fri Jul 28 2023 11:15:00 GMT+0530 (India Standard Time)","255","255","241","241","150","1515",
"Fri Jul 28 2023 12:15:00 GMT+0530 (India Standard Time)","253.5","253.5","253","253","120","1545",
"Fri Jul 28 2023 13:15:00 GMT+0530 (India Standard Time)","246","246","221.95","221.95","90","1530",
"Fri Jul 28 2023 14:15:00 GMT+0530 (India Standard Time)","232","255","230","255","180","1545",
"Fri Jul 28 2023 15:15:00 GMT+0530 (India Standard Time)","285.2","291.7","285.2","291.7","540","1275",
"Mon Jul 31 2023 09:15:00 GMT+0530 (India Standard Time)","260.4","260.4","238.05","238.05","376","1185",
"Mon Jul 31 2023 10:15:00 GMT+0530 (India Standard Time)","233.6","247.35","233.6","247.35","120","1185",
"Mon Jul 31 2023 11:15:00 GMT+0530 (India Standard Time)","252","266.2","252","266.2","75","1200",
"Mon Jul 31 2023 13:15:00 GMT+0530 (India Standard Time)","266.2","270","251.55","259.85","315","1050",
"Mon Jul 31 2023 14:15:00 GMT+0530 (India Standard Time)","265","278.25","265","278.25","300","",
"Mon Jul 31 2023 15:15:00 GMT+0530 (India Standard Time)","263.45","299.4","263.45","299.4","195","1155",
"Tue Aug 01 2023 09:15:00 GMT+0530 (India Standard Time)","280.35","280.35","266.9","266.9","407","1605",
"Tue Aug 01 2023 10:15:00 GMT+0530 (India Standard Time)","236.4","236.4","232","232","210","1620",
"Tue Aug 01 2023 11:15:00 GMT+0530 (India Standard Time)","232.85","232.95","231.65","231.9","255","1605",
"Tue Aug 01 2023 12:15:00 GMT+0530 (India Standard Time)","201.15","222.15","201.15","207.85","2295","3285",
"Tue Aug 01 2023 13:15:00 GMT+0530 (India Standard Time)","223.85","226.25","210.8","210.8","390","3495",
"Tue Aug 01 2023 14:15:00 GMT+0530 (India Standard Time)","215","226","210","214.9","3405","5610",
"Tue Aug 01 2023 15:15:00 GMT+0530 (India Standard Time)","206.6","224.15","206.6","224.15","1680","6195",
"Wed Aug 02 2023 09:15:00 GMT+0530 (India Standard Time)","145","153.45","136.2","153.45","1666","8325",
"Wed Aug 02 2023 10:15:00 GMT+0530 (India Standard Time)","140.05","150.65","108.6","119.2","1665","8490",
"Wed Aug 02 2023 11:15:00 GMT+0530 (India Standard Time)","124","124","100.9","110.2","645","8940",
"Wed Aug 02 2023 12:15:00 GMT+0530 (India Standard Time)","115.15","116.75","105","105","1350","8565",
"Wed Aug 02 2023 13:15:00 GMT+0530 (India Standard Time)","100.9","115.05","87.65","87.65","2325","10410",
"Wed Aug 02 2023 14:15:00 GMT+0530 (India Standard Time)","87.65","100.15","85.55","100.15","1650","11325",
"Wed Aug 02 2023 15:15:00 GMT+0530 (India Standard Time)","102.2","103.2","102","102","135","11310",
"Thu Aug 03 2023 09:15:00 GMT+0530 (India Standard Time)","88.45","102.25","77.4","77.4","406","11370",
"Thu Aug 03 2023 10:15:00 GMT+0530 (India Standard Time)","77.4","95","77.4","92.7","285","11325",
"Thu Aug 03 2023 11:15:00 GMT+0530 (India Standard Time)","92.1","92.1","70","70","615","11310",
"Thu Aug 03 2023 12:15:00 GMT+0530 (India Standard Time)","68.1","68.1","53.6","53.6","1200","11700",
"Thu Aug 03 2023 13:15:00 GMT+0530 (India Standard Time)","53.6","62","50.9","51.35","10590","16920",
"Thu Aug 03 2023 14:15:00 GMT+0530 (India Standard Time)","51.9","60.5","46.05","49.5","11160","24270",
"Thu Aug 03 2023 15:15:00 GMT+0530 (India Standard Time)","50.95","54.8","49","54.1","1050","24030",
"Fri Aug 04 2023 09:15:00 GMT+0530 (India Standard Time)","53.05","54.75","41","46.5","11191","22155",
"Fri Aug 04 2023 10:15:00 GMT+0530 (India Standard Time)","46.95","65.15","46","65.15","2310","21765",
"Fri Aug 04 2023 11:15:00 GMT+0530 (India Standard Time)","62.75","90","62.75","76.85","3555","21930",
"Fri Aug 04 2023 12:15:00 GMT+0530 (India Standard Time)","84.95","84.95","69.65","70.1","4140","20910",
"Fri Aug 04 2023 13:15:00 GMT+0530 (India Standard Time)","67.75","67.75","49.15","56.35","6060","20625",
