www.gocharting.com

date,open,high,low,close,volume,open_interest
"Fri Jul 21 2023 12:10:00 GMT+0530 (India Standard Time)","786.25","786.25","786.25","786.25","16","",
"Fri Jul 21 2023 12:25:00 GMT+0530 (India Standard Time)","712","712","690.6","690.6","60","45",
"Fri Jul 21 2023 12:30:00 GMT+0530 (India Standard Time)","690.6","696.25","690.6","693.9","135","75",
"Fri Jul 21 2023 12:45:00 GMT+0530 (India Standard Time)","753.5","753.5","753.5","753.5","15","210",
"Fri Jul 21 2023 13:00:00 GMT+0530 (India Standard Time)","745","745","745","745","15","225",
"Fri Jul 21 2023 13:25:00 GMT+0530 (India Standard Time)","769.8","780","769.8","780","120","225",
"Fri Jul 21 2023 14:00:00 GMT+0530 (India Standard Time)","755","755","755","755","15","300",
"Fri Jul 21 2023 14:25:00 GMT+0530 (India Standard Time)","719.2","750.75","719.2","749.5","45","315",
"Fri Jul 21 2023 15:10:00 GMT+0530 (India Standard Time)","753.2","753.2","753.2","753.2","15","330",
"Fri Jul 21 2023 15:15:00 GMT+0530 (India Standard Time)","732.35","746.1","732.35","746.1","75","330",
"Mon Jul 24 2023 09:15:00 GMT+0530 (India Standard Time)","745","745","690","690","226","390",
"Mon Jul 24 2023 09:20:00 GMT+0530 (India Standard Time)","690","690","690","690","30","585",
"Mon Jul 24 2023 09:30:00 GMT+0530 (India Standard Time)","690","690","690","690","540","615",
"Mon Jul 24 2023 09:35:00 GMT+0530 (India Standard Time)","750.2","750.2","750.2","750.2","30","615",
"Mon Jul 24 2023 09:40:00 GMT+0530 (India Standard Time)","697.65","697.65","697.65","697.65","15","615",
"Mon Jul 24 2023 09:45:00 GMT+0530 (India Standard Time)","691.55","699.6","688.45","688.45","270","1140",
"Mon Jul 24 2023 09:50:00 GMT+0530 (India Standard Time)","688.45","688.45","688.45","688.45","30","1185",
"Mon Jul 24 2023 09:55:00 GMT+0530 (India Standard Time)","681.05","681.05","681.05","681.05","60","1185",
"Mon Jul 24 2023 10:05:00 GMT+0530 (India Standard Time)","697.45","700","694.4","694.4","75","1245",
"Mon Jul 24 2023 10:10:00 GMT+0530 (India Standard Time)","707.8","707.8","707.8","707.8","15","1200",
"Mon Jul 24 2023 10:20:00 GMT+0530 (India Standard Time)","712.65","712.65","712.65","712.65","15","1215",
"Mon Jul 24 2023 10:25:00 GMT+0530 (India Standard Time)","739.1","745","739.1","740.4","75","1215",
"Mon Jul 24 2023 10:30:00 GMT+0530 (India Standard Time)","770.4","777.4","770.4","777.4","30","1155",
"Mon Jul 24 2023 10:35:00 GMT+0530 (India Standard Time)","777.4","777.4","777.4","777.4","15","1140",
"Mon Jul 24 2023 10:40:00 GMT+0530 (India Standard Time)","767.65","767.65","767.65","767.65","15","1140",
"Mon Jul 24 2023 11:10:00 GMT+0530 (India Standard Time)","746.4","746.4","746.4","746.4","15","1125",
"Mon Jul 24 2023 11:20:00 GMT+0530 (India Standard Time)","748.05","748.05","737.85","737.85","30","1140",
"Mon Jul 24 2023 11:30:00 GMT+0530 (India Standard Time)","759","759","759","759","30","1140",
"Mon Jul 24 2023 11:35:00 GMT+0530 (India Standard Time)","730","730","700","700","105","1185",
"Mon Jul 24 2023 11:40:00 GMT+0530 (India Standard Time)","685.05","685.05","675","675","270","1275",
"Mon Jul 24 2023 11:45:00 GMT+0530 (India Standard Time)","676","676","644.65","644.65","210","1515",
"Mon Jul 24 2023 11:50:00 GMT+0530 (India Standard Time)","643","643","615.8","615.8","90","1545",
"Mon Jul 24 2023 11:55:00 GMT+0530 (India Standard Time)","611.7","611.7","607","607","120","1545",
"Mon Jul 24 2023 12:00:00 GMT+0530 (India Standard Time)","607","622.1","607","622.1","195","1635",
"Mon Jul 24 2023 12:05:00 GMT+0530 (India Standard Time)","620.5","620.5","620.5","620.5","30","1635",
"Mon Jul 24 2023 12:10:00 GMT+0530 (India Standard Time)","610","620","610","620","75","1785",
"Mon Jul 24 2023 12:15:00 GMT+0530 (India Standard Time)","631.85","631.85","613.2","613.2","330","1935",
"Mon Jul 24 2023 12:20:00 GMT+0530 (India Standard Time)","632.35","651.25","632.35","651.25","915","2085",
"Mon Jul 24 2023 12:25:00 GMT+0530 (India Standard Time)","629.75","629.75","620.85","620.85","135","2985",
"Mon Jul 24 2023 12:30:00 GMT+0530 (India Standard Time)","623","623","622.35","622.35","225","2985",
"Mon Jul 24 2023 12:50:00 GMT+0530 (India Standard Time)","677.15","680.05","677.15","680.05","135","3000",
"Mon Jul 24 2023 12:55:00 GMT+0530 (India Standard Time)","681.55","691","681.55","691","60","3030",
"Mon Jul 24 2023 13:00:00 GMT+0530 (India Standard Time)","700","710","700","710","30","3045",
"Mon Jul 24 2023 13:05:00 GMT+0530 (India Standard Time)","668.4","685.9","668.4","685.9","150","2940",
